3.21965, -0.316487, -1.94543, -2.19069
3.26211, -0.327223, -1.98028, -2.21265
3.19476, -0.323881, -1.93285, -2.17097
3.5283, -0.363187, -2.15359, -2.38036
3.32597, -0.340921, -2.02079, -2.25093
3.81271, -0.389094, -2.33529, -2.57065
3.71161, -0.380992, -2.27172, -2.50129
3.47171, -0.355021, -2.11467, -2.34716
3.6708, -0.364333, -2.24559, -2.48603
3.60744, -0.364788, -2.20305, -2.43782
3.2986, -0.334968, -2.00018, -2.23795
3.47167, -0.354147, -2.11383, -2.34848
3.52501, -0.361046, -2.14979, -2.38101
3.42123, -0.349557, -2.08161, -2.31472
3.35878, -0.342873, -2.0408, -2.27448
3.67402, -0.378195, -2.24828, -2.47517
3.51937, -0.360021, -2.15017, -2.38037
3.6279, -0.372066, -2.21704, -2.44729
3.05966, -0.307068, -1.84563, -2.0837
3.48297, -0.354695, -2.12061, -2.35678
3.36773, -0.345983, -2.0475, -2.27797
3.58404, -0.366661, -2.18772, -2.42014
3.48401, -0.356855, -2.12318, -2.35429
3.42168, -0.35055, -2.08303, -2.31329
3.32029, -0.330466, -2.01828, -2.25721
3.61342, -0.371785, -2.20874, -2.436
3.64256, -0.375129, -2.22707, -2.4545
3.34942, -0.340618, -2.03353, -2.27039
3.51096, -0.359008, -2.14012, -2.37278
3.26668, -0.334646, -1.98211, -2.21261
3.72243, -0.381066, -2.27779, -2.50994
3.646, -0.363787, -2.22489, -2.47516
3.56063, -0.364359, -2.17261, -2.40474
3.49117, -0.356646, -2.12696, -2.3604
3.54989, -0.367131, -2.1692, -2.39175
3.58708, -0.368066, -2.1907, -2.42043
3.60838, -0.343789, -2.20059, -2.44058
3.33231, -0.339675, -2.02317, -2.25799
3.37113, -0.31916, -2.04107, -2.29146
3.40518, -0.348324, -2.07157, -2.30363
3.68991, -0.379923, -2.25869, -2.48537
3.79928, -0.395398, -2.33363, -2.55001
3.22421, -0.32869, -1.95306, -2.18743
3.6853, -0.376274, -2.25277, -2.48728
3.36211, -0.34262, -2.04242, -2.27757
3.57891, -0.368664, -2.1892, -2.41104
3.70507, -0.381021, -2.26811, -2.49595
3.41087, -0.347613, -2.07408, -2.30935
3.45179, -0.348899, -2.09884, -2.34027
3.51931, -0.35822, -2.14403, -2.38076
3.5842, -0.367694, -2.18876, -2.41867
3.65804, -0.376325, -2.23769, -2.46512
3.1885, -0.321275, -1.92786, -2.1696
3.71386, -0.342509, -2.25091, -2.56324
3.60797, -0.368767, -2.20294, -2.43626
3.42491, -0.350436, -2.08447, -2.31635
3.42658, -0.349175, -2.08423, -2.31965
3.4884, -0.358534, -2.12642, -2.35641
3.30426, -0.336948, -2.00553, -2.2428
3.65001, -0.373994, -2.23108, -2.46222
3.50704, -0.361882, -2.13964, -2.36845
3.20469, -0.322955, -1.93754, -2.18177
3.45753, -0.334825, -2.11012, -2.3564
3.29602, -0.334958, -1.99868, -2.2359
3.5096, -0.358907, -2.13927, -2.37184
3.4487, -0.354692, -2.10159, -2.32903
3.34897, -0.33763, -2.03189, -2.2743
3.37958, -0.345118, -2.05441, -2.28786
3.59812, -0.367131, -2.19597, -2.43081
3.20208, -0.329915, -1.93899, -2.17031
3.54866, -0.363041, -2.16449, -2.39669
3.33208, -0.336342, -2.0223, -2.2614
3.87417, -0.399262, -2.37876, -2.6047
3.57903, -0.360977, -2.18119, -2.4248
3.41298, -0.348054, -2.07565, -2.31037
3.31404, -0.336038, -2.0119, -2.2453
3.45609, -0.355022, -2.10443, -2.33596
3.81107, -0.393432, -2.33837, -2.56261
3.5703, -0.354588, -2.17489, -2.41669
3.16054, -0.325843, -1.9151, -2.14026
3.72169, -0.38133, -2.27762, -2.50893
3.97398, -0.410221, -2.44424, -2.66859
3.33785, -0.341435, -2.02786, -2.25976
3.45982, -0.350575, -2.10518, -2.34288
3.1852, -0.32824, -1.92882, -2.15839
3.43158, -0.348408, -2.08634, -2.32487
3.61865, -0.370292, -2.21027, -2.44255
3.55635, -0.367596, -2.17321, -2.39626
3.58825, -0.367478, -2.19081, -2.42228
3.69291, -0.378201, -2.25914, -2.48789
3.5026, -0.358113, -2.13465, -2.3674
3.39573, -0.34847, -2.06646, -2.29575
3.661, -0.378385, -2.24123, -2.46433
3.54968, -0.325495, -2.16415, -2.4175
3.42234, -0.352729, -2.08515, -2.31071
3.44069, -0.341613, -2.09137, -2.33227
