3.52629, -0.350649, -2.15162, -2.40143
3.03279, -0.248103, -1.82578, -2.10603
3.33558, -0.316368, -2.02887, -2.27583
3.68555, -0.372251, -2.25391, -2.49226
3.42739, -0.283565, -2.0562, -2.34951
3.34123, -0.320898, -2.03066, -2.27144
3.16963, -0.284846, -1.9119, -2.17278
3.14651, -0.244266, -1.89761, -2.21771
3.45315, -0.283763, -2.08295, -2.37102
3.62811, -0.357588, -2.21738, -2.4553
2.96116, -0.269522, -1.78116, -2.04287
3.2856, -0.313476, -1.99741, -2.24825
3.27822, -0.311809, -1.98972, -2.24302
2.8914, -0.264846, -1.74132, -1.99962
3.21932, -0.328367, -1.95005, -2.18397
3.56836, -0.322621, -2.16595, -2.4351
3.23094, -0.291155, -1.95545, -2.21797
3.66294, -0.352619, -2.23621, -2.48063
3.55186, -0.337131, -2.15689, -2.42108
3.53896, -0.362857, -2.15464, -2.3969
3.39637, -0.300228, -2.06921, -2.33925
3.21162, -0.301148, -1.94618, -2.20327
3.2698, -0.322038, -1.98079, -2.22803
3.15088, -0.273081, -1.89476, -2.19575
3.10739, -0.312737, -1.87518, -2.11768
3.55856, -0.359333, -2.17443, -2.40754
3.17403, -0.212291, -1.91305, -2.23543
3.31234, -0.272777, -2.00711, -2.31299
3.33638, -0.317149, -2.02884, -2.27644
3.46942, -0.35199, -2.11482, -2.34769
3.4855, -0.319266, -2.12475, -2.38537
3.44413, -0.334951, -2.09799, -2.33932
3.17619, -0.27025, -1.92191, -2.19926
3.26792, -0.315436, -1.98131, -2.22709
3.42184, -0.305606, -2.08636, -2.34901
2.93547, -0.271832, -1.76785, -2.02756
3.43463, -0.320771, -2.08653, -2.32946
3.83218, -0.389348, -2.34632, -2.58602
3.28697, -0.335388, -1.99432, -2.22823
3.24238, -0.327136, -1.96447, -2.20172
3.26225, -0.2892, -1.97958, -2.23549
3.02289, -0.277626, -1.82044, -2.07637
3.37605, -0.33873, -2.05743, -2.28355
3.29118, -0.287553, -1.99664, -2.26468
3.51688, -0.361192, -2.14541, -2.3742
3.40766, -0.317322, -2.07496, -2.31349
3.49087, -0.330091, -2.11631, -2.37637
3.54913, -0.32481, -2.1707, -2.43546
3.66601, -0.350992, -2.24439, -2.48918
3.71273, -0.360901, -2.26439, -2.51392
3.34971, -0.342135, -2.03509, -2.26828
3.20573, -0.281312, -1.92646, -2.20218
3.45378, -0.285776, -2.10249, -2.36762
3.35552, -0.336233, -2.03783, -2.28004
3.45933, -0.326504, -2.10687, -2.36409
3.35634, -0.298081, -2.03833, -2.30479
3.3566, -0.251963, -2.0156, -2.34164
3.70424, -0.275871, -2.27172, -2.54047
3.88629, -0.391106, -2.37955, -2.61622
3.73709, -0.380322, -2.28713, -2.51853
3.85715, -0.383947, -2.36725, -2.59986
3.45963, -0.350443, -2.1042, -2.34433
3.73327, -0.364529, -2.279, -2.53944
3.03516, -0.264663, -1.82655, -2.11546
3.24711, -0.299876, -1.96557, -2.22233
3.53596, -0.32356, -2.14831, -2.43554
3.44895, -0.341402, -2.10172, -2.34019
3.44607, -0.339194, -2.1038, -2.33922
3.28831, -0.268153, -1.98064, -2.26907
3.69165, -0.327443, -2.25669, -2.52784
