3.40789, -0.344408, -2.07037, -2.31165
3.46814, -0.347408, -2.11014, -2.35182
3.37261, -0.345182, -2.0506, -2.28211
3.53646, -0.359222, -2.15447, -2.3931
3.60417, -0.367346, -2.19952, -2.43538
3.5904, -0.355485, -2.19107, -2.42655
3.6298, -0.37053, -2.21668, -2.45121
3.70317, -0.381682, -2.26766, -2.49338
3.40581, -0.345984, -2.06977, -2.30776
3.58977, -0.367948, -2.19208, -2.42278
3.35614, -0.328204, -2.03408, -2.29025
3.25328, -0.329821, -1.9706, -2.20913
3.36201, -0.343366, -2.04305, -2.27634
3.73081, -0.385299, -2.28633, -2.51018
3.6823, -0.378843, -2.25347, -2.48088
3.34888, -0.333398, -2.0306, -2.2722
3.2006, -0.317957, -1.93564, -2.18112
3.53997, -0.341319, -2.15451, -2.39523
3.5122, -0.355251, -2.13808, -2.37942
3.36064, -0.341956, -2.04099, -2.27741
3.65002, -0.37548, -2.23246, -2.45993
3.3649, -0.334265, -2.0403, -2.29172
3.38435, -0.343544, -2.05571, -2.29414
3.21987, -0.339476, -1.95242, -2.17478
3.59103, -0.362273, -2.18972, -2.42751
3.74427, -0.384046, -2.29265, -2.52302
3.21385, -0.32448, -1.94453, -2.18526
3.57671, -0.368256, -2.18512, -2.41173
3.25969, -0.327105, -1.97347, -2.21806
3.60725, -0.367044, -2.20095, -2.43834
3.64713, -0.375284, -2.23067, -2.4579
3.72254, -0.38073, -2.27754, -2.51055
3.4037, -0.35106, -2.06927, -2.30191
3.23283, -0.345236, -1.96207, -2.17899
3.67237, -0.3715, -2.24187, -2.48402
3.68658, -0.379071, -2.25606, -2.48399
3.6933, -0.378427, -2.25919, -2.49043
3.7979, -0.388326, -2.32842, -2.55998
3.27761, -0.333997, -1.98758, -2.22247
3.46775, -0.355446, -2.11285, -2.34329
3.14051, -0.294833, -1.89083, -2.14309
3.63945, -0.374553, -2.22574, -2.45281
3.61851, -0.371592, -2.21139, -2.44043
3.69008, -0.376909, -2.25601, -2.49017
3.29125, -0.336944, -1.99786, -2.22895
3.3687, -0.341591, -2.04542, -2.28443
3.44422, -0.349419, -2.09506, -2.33209
3.41027, -0.352269, -2.07344, -2.3045
3.36074, -0.319621, -2.03644, -2.28094
4.0887, -0.426162, -2.52258, -2.73684
3.33177, -0.338821, -2.02208, -2.25888
3.99597, -0.412951, -2.45896, -2.68217
3.79162, -0.39385, -2.32796, -2.54621
3.55055, -0.363995, -2.1674, -2.39651
3.62969, -0.374257, -2.22005, -2.44536
3.34652, -0.337276, -2.03026, -2.27285
3.55301, -0.363882, -2.16811, -2.39918
3.5881, -0.36744, -2.19069, -2.42222
